# Реестр установленных фактов книги 1
# Формат: КЛЮЧ <TAB> ВЕРНОЕ <TAB> ЗАПРЕЩЁННЫЕ ВАРИАНТЫ (через |) <TAB> комментарий
# Пустое поле запрещённых = проверяется только наличие.
# Используется scripts/canon_check.py

## --- ТОПОНИМЫ ---
война_арклайт_фениксы	спор о том, что случилось с богиней	 	обоз с ранеными на 19-й день; свободные задания сняты; Агнис молчит два месяца
приглашение_главы	письмо без подписи, четыре строки	 	«когда сможешь пройти четыреста шагов — приходи»; Кассандра и Могила его не видели
кома_срок	шестьдесят три дня	 	внутри больше двухсот кругов; точное соотношение не выводится
срок	лорд хаоса, принцип износа	 	молодой опрятный человек; при нём вещи стареют; титул «тот, при ком ветшает»
срок_и_мизу	Мизу согласилась	 	концепция износилась за тысячу лет; он предложил снять изношенное и не соврал; плата — снятое
срок_и_претендент	Срок исполнитель, претендент заказчик	 	претенденту место, Сроку содержимое; претендент рассеялся, Срок ушёл живым
святилища_альброндов	плата Сроку вперёд	репетиция	восемь альброндов открывали ему малые места; камень стареет на триста лет
срок_вычеркнут	обе стороны убрали его из отчётов	 	он подтвердил бы согласие богини; это ломает и обвинение Арклайта, и оправдание гильдии
восток_без_бога	место пустует	 	убыль воды ровнее, чем при ней; кто займёт — открытый вопрос книги 2
направление_агнис	алхимическое, второй курс		выпуск в обеспечение; практика в лаборатории при филиале
преподаватель_агнис	Хольцер		третий этаж, вредный; «у вас руки лучше головы»
напарница_агнис	Ольса		в одной паре на разборах, всё выходит с первого раза
мест_в_лаборатории	четыре на двадцать девять		распределение обязательное, через год
рыцарей_в_минте	один		Северин Райд; на город положен один
корпусов_арклайта	шесть		рыцарский, линейный, разведывательный, ведомство порядка, коллегия, обеспечение
