# Реестр установленных фактов книги 1
# Формат: КЛЮЧ <TAB> ВЕРНОЕ <TAB> ЗАПРЕЩЁННЫЕ ВАРИАНТЫ (через |) <TAB> комментарий
# Пустое поле запрещённых = проверяется только наличие.
# Используется scripts/canon_check.py

## --- ТОПОНИМЫ ---
улица_ложки	Малая Гончарная	Малая Канатная|Малой Канатной|Малую Канатную	адрес «Серебряной ложки», гл.1,2,3,5,10
календарь_нападение	нападение на «Серебряную ложку» = 14 цветня		гл.10, сводка дословно; выход в Брод = день 43 от нападения = 27 травня; порядок: стужень (зима, др Кайра) -> цветень -> травень
ось_арка1_2	нападение = 14 цветня (день 0, жёсткий якорь гл.10); вызов в кабинет 2-14 ≈ 21 стужня; кража ночью ≈ 22 стужня («до праздника два дня»); Проводы льда ≈ 24 стужня; письмо утром Проводов, «комиссия через две недели» (неделя — 6-дневная рабочая, см. «шестой день») → комиссия ≈ 6-8 цветня; +4 дня оттисков; выдача звезды ≈ 10-12 цветня; двор Бренна ≈ 12-13; отчёт и ужин у Хельги = 14 цветня; пробуждение = 26 цветня (кома 12 суток); визит Элизабет = 29 цветня («пятнадцать дней» = 12+3)		число-проход 11.08 (уточнено вечером: ось NOTES-525 «П+5/П+7» отменена — не вмещала письмо и оттиски и билась с 14 цветня); рыба коту = Проводы («больше месяца назад» на 29 цветня); след бечёвки = ночь кражи («месяц с лишним» = 34 дня); синяк к выдаче ≈ 19 дней («недели три» Ирвин); знание Элизабет = 20 стужня
ось_напряжение_11дней	РЕШЕНО 11.08 по делегации автора («поправь сам как будет лучше»): маяк «одиннадцать дней» → «двадцать три дня» — гл.7 ×9, эхо гл.11 ×2 («знавшая о нападении за…», «перебирала всё, что знаю»). Точка знания = 20 стужня = за день до вызова в 2-14 ✓; ряд 909 «в день вызова уже знала / со скулой / в день Проводов» целиком стал правдой; драма «она знала всё время» усилена (знание покрывает и кражу). Армейские «одиннадцать дней» (гл.16/22/27-31) и «…без назначения» (гл.11) — другие величины, не тронуты		число-проход 11.08
сводка_минта	погибших 6; Кайр второй строкой: «Норд К., рядовой второго года, филиал Корпуса разведки, двадцать один год»; Хельги и Торена в списках нет		гл.10; возраст Кайра 21 (исполнился зимой), Сильвии 20 — ещё один кирпич за А3а=20
сводка_сильвия	«воспитанница Элизабет с Ткацкой, учащаяся выпускного года, 20 лет; рост средний, худощавая, волосы тёмные, глаза серые; особых примет не имеет; тело не обнаружено; розыск по заявлению Агнис, дочери Элизабет»		гл.10; приметы: волосы тёмные, глаза серые (канон внешности); шрама/метки в описании нет — появились после
доски_управ	казённые сводки Арклайта (Центральный округ, Управление порядка, Розыскной отдел) висят у каждой управы, бесплатно; наставление 1-го курса: иди к доске первым делом		гл.10; сводки рассылает Центр, «вторая за месяц травня»
география_центр	выходная дверь свода — в Центральном округе («дальше от всякого моря»); до Минты: ~10 дней до перевала на севере, за ним другие, дальше море; Гарнет 8 дней; Элизабет пронесла через портал за секунду		гл.10; «7 часов телегой от двери» до Брода; маршрут на юг/юго-восток (солнце утром слева)
сухой_брод	посад в полторы улицы вдоль мутной реки, дома на каменных подклетах, 2 мельницы, мост на сваях, управа с доской, контора перевозок (писец ~50 лет, левша), 4 склада торг. дома; приёмщик вскрывает каждый ящик (тут уже воровали)		гл.10; «вода портится третий день, винят мельника»
тобер	возчик ~40+, широкая спина, обгорелая шея; 9 лет на маршруте; сестра в Броде, её муж — предмет давнего недоверия; про чужое не спрашивает («это профессия»)		гл.10; угостил хлебом, заплатил за похлёбку; «люди стоят у доски или три минуты, или полчаса»
ольд_и_сын	торговый дом-заказчик; груз: 6 ящиков стекла для алхимического дела + 2 тюка войлока; легенда сопровождающей: «нанялась в Ольде»; «не обязаны умирать за войлок» — записано в назначении		гл.10
пакет_брод	пакет в ладонь, вощёная бумага, бечёнка крест-накрест, бурый сургуч, мелкий оттиск; процедура: получатель называет назначение вслух, расписку пишет себе сам; содержимое неизвестно		гл.10; Сильвия не посмотрела — и заметила это только после (сдвиг «после, а не до»)
метка_маршрут	настройка допуска деревянной пластиной к запястью (тепло ~3 сек); зона-«верёвка»: ~200 шагов по сторонам полотна + посад целиком + склады заказчика; метка читает направление движения — объезд по необходимости допускается; пост в посаде фиксирует носителей, лист идёт к Лирану 1-2 дня		гл.10
лиран_рапорта	за 23 года подал 4 рапорта о носителях, сделавших с собой непоправимое в первые сутки после подобного известия; «двое из четырёх были крепче вас»; совет: «дожить до назначения»		гл.10; + правило: перерыв >= 3 дней после первого выхода («после первого выхода люди делают ошибки»)
пламя_практика	23 неудачные попытки за 10 дней (усилие воли — ошибочная методика Тени из «завтра начнём пробовать», гл.9); черты на обороте листа с назначением; возражать перестала на 3-й день («дешевле молчать и считать»)		гл.10	Тень не помнит собственного имени: «имя и способ лежат в разных местах»
фонарь_брод	при срыве у доски (отпустила контроль целиком) масляный фонарь в ~3 шагах погас сам — первое непроизвольное проявление вне проб; ни Сильвия, ни Тень не связали		гл.10; подтверждает механику пробы «не делать ничего» (гл.9) и ошибку Тени
нож_мабрика	рабочий нож без клейма, ладонь с половиной, узкий, обмотка на рукояти, заточен под правую; пояс слева под руку; «пока в ножнах — разговаривают, достала — дерутся»		гл.10; НЕ путать с вместилищем Тени (А3в открыт)
комната_жилсекция	жилая секция, 3-й ярус, помещение 12; кровать жёстче больничной, стол, табурет, полка, крючок за дверью; ни кувшина, ни шнура вызова; дверь закрывается — и никто не откроет без стука		гл.10; перевод на 6-й зал-день (= день 37 от нападения)
рэйна_плечо	разминает левое плечо после каждой третьей стрелы, между стрелами — ни разу; Сильвия это срисовала, Рэйне не понравилось: «тут таких быстро находят и быстро используют»; статус: «приходи без стенки»		гл.10
